Restaurent name,Cuisine types,Rating,Price,Distance,Location
Firdaus - Deep Palace,"North Indian, Chinese, South Indian, Continental, Desserts, Beverages",3.9,600.0,3.4,"Deep Palace, Udaiganj, Lucknow"
Destination Lucknow,"North Indian, Mughlai, Biryani",4.0,250.0,4.4,"Indira Nagar, Lucknow"
Fauji Da Dhaba,"North Indian, Chinese, South Indian, Street Food",3.3,125.0,8.9,"Gomti Nagar, Lucknow"
Al-Baik,"Fast Food, Burger",4.2,150.0,4.3,"Chowk, Lucknow"
La Chakhna,"Korean, Bubble Tea, Japanese, Asian",3.3,225.0,3.2,"Aliganj, Lucknow"
Uncle Peter's Pancakes,"Waffle, Desserts, Pancake, Sandwich, Fast Food, Beverages",4.0,250.0,9.3,"Aashiana, Lucknow"
Fit Food Bistro,"Chinese, Shake, Salad, Cafe, Coffee, Healthy Food, North Indian",3.2,150.0,3.2,"Aliganj, Lucknow"
Bukhara Grill,"North Indian, Continental, American, Mughlai, Chinese, Beverages",4.0,800.0,9.2,"Aashiana, Lucknow"
Balaji Grand,"North Indian, Chinese",4.0,250.0,4.2,"Charbagh, Lucknow"
La Sani'z -Delight In Every Bite,"Cafe, Lebanese, Fast Food, Desserts, Beverages, Chinese",4.0,175.0,3.0,"Indira Nagar, Lucknow"
Uncle Fish Fry,"North Indian, Fast Food",3.7,150.0,7.1,"Alambagh, Lucknow"
Pizza Cave,"Pizza, Fast Food, Ice Cream, Beverages",3.5,150.0,5.1,"Aliganj, Lucknow"
Garden Grille & Bar - Hilton Garden Inn,"North Indian, Asian, Mughlai, Fast Food, Desserts, Ice Cream",4.4,1000.0,5.8,"Gomti Nagar, Lucknow"
Indian Culinary Company,"Sandwich, Burger, Pasta, Chinese, Fast Food, Street Food, Beverages",4.0,100.0,8.6,"Aashiana, Lucknow"
Foodie Baba,"Pizza, Sandwich, Burger, Fast Food, Salad, Shake, Beverages",4.2,250.0,9.6,"Aashiana, Lucknow"
Take Off Point,"Chinese, Fast Food, North Indian, Biryani, Mughlai, Beverages",4.0,200.0,7.1,"Alambagh, Lucknow"
Al-Jafran,North Indian,4.6,250.0,3.4,"Nirala Nagar, Lucknow"
Ciwaz Veg & Non Veg,"North Indian, Mughlai, Street Food, Chinese, Beverages, Desserts",3.5,250.0,8.8,"Gomti Nagar, Lucknow"
Spicy Kitchen,"Chinese, Shake, Sichuan",3.8,150.0,3.5,"Aliganj, Lucknow"
TasteBud Restaurant,"North Indian, Chinese, Kebab, Mughlai",4.4,200.0,3.4,"Aliganj, Lucknow"
Farzi Café,"North Indian, Mughlai, Italian, Continental, Asian, Fast Food, Desserts, Beverages",4.5,1250.0,6.2,"Gomti Nagar, Lucknow"
Gola Sizzlers,"North Indian, Mughlai, Chinese, Continental, Ice Cream",4.3,1000.0,9.8,"Lulu Mall, Lucknow"
Biryani Stock Exchange,"Biryani, North Indian, Momos",3.8,300.0,5.6,"Gomti Nagar, Lucknow"
Gravy Groovy,"North Indian, Lucknowi, Biryani, Seafood, Fast Food, Continental",4.7,350.0,6.0,"Gomti Nagar, Lucknow"
Void Bar & Nightclub,"Continental, Asian, Chinese, Fast Food, Pasta, Pizza, North Indian, Desserts",4.0,750.0,6.1,"Gomti Nagar, Lucknow"
L 14 - Renaissance Lucknow Hotel,"North Indian, Mughlai, Continental, Asian, Healthy Food, BBQ, Desserts, Beverages",4.2,1750.0,2.5,"Renaissance Lucknow Hotel, Lucknow"
Pandit Ji Ka Dhaba & Family Restaurant,North Indian,3.8,250.0,7.3,"Aliganj, Lucknow"
Raj Fast Food,"Chinese, Fast Food",4.2,100.0,9.9,"Transport Nagar, Lucknow"
"Gianis - Ice Cream, Shakes & Sundaes","Ice Cream, Desserts, Shake, Beverages",3.6,125.0,1.2,"Hazratganj, Lucknow"
Yadav Dhaba,North Indian,3.4,150.0,8.2,"Gomti Nagar, Lucknow"
Non Veg Corner & Veg Fast Food,Mughlai,3.9,300.0,7.6,"Rajajipuram, Lucknow"
Shri Nathji Bhojanalaya,"North Indian, South Indian, Chinese",4.1,175.0,4.2,"Charbagh, Lucknow"
Trinkster,"Fast Food, Sandwich, Burger, Shake, Beverages",4.4,225.0,4.6,"Gomti Nagar, Lucknow"
The American Pizza,"Pizza, Fast Food, Beverages",3.5,175.0,4.6,"Indira Nagar, Lucknow"
The Food Factory,"North Indian, Mughlai, Beverages, Ice Cream",4.2,300.0,5.0,"Indira Nagar, Lucknow"
Baskin Robbins - Ice Cream Desserts,"Ice Cream, Desserts, Beverages",3.9,250.0,1.5,"Mahanagar, Lucknow"
ICDC-Influence Car Dining Cafe,"Pizza, Pasta, Fast Food, Momos, Beverages, Desserts",3.8,75.0,6.0,"Gomti Nagar, Lucknow"
The Dragon Pizza Point,"Pizza, Burger, Sandwich, Fast Food, Street Food",3.6,150.0,7.1,"Gomti Nagar, Lucknow"
The Grand Orion,"North Indian, South Indian, Chinese, Desserts, Juices, Beverages",3.6,500.0,6.4,"Gomti Nagar, Lucknow"
Lambardar Haandi Restro,"North Indian, Mughlai",3.6,250.0,9.4,"Aashiana, Lucknow"
Cafe De Leila,North Indian,4.0,150.0,4.8,"Gomti Nagar, Lucknow"
Chai Mera Yaar,"Momos, Pizza, Burger, Sandwich, Street Food, Tea, Shake, Beverages",3.9,200.0,5.3,"Indira Nagar, Lucknow"
Apna Adda,"North Indian, Chinese, South Indian, Fast Food, Desserts, Beverages",3.1,250.0,7.8,"Gomti Nagar, Lucknow"
Wok N Roll,"Chinese, Rolls",4.2,225.0,7.0,"Gomti Nagar, Lucknow"
Hotspot Restaurant,"North Indian, Chinese, South Indian",3.6,300.0,3.2,"Nirala Nagar, Lucknow"
Shriji Foods,"North Indian, Street Food",3.9,100.0,3.7,"Aminabad, Lucknow"
DFC,"Healthy Food, Salad, Sandwich, Shake, Beverages",3.9,175.0,6.5,"Alambagh, Lucknow"
Mr Bajra,"North Indian, Chinese, Street Food, Fast Food, Beverages",3.8,225.0,2.0,"Mahanagar, Lucknow"
Lucknow Bakery,Bakery,3.6,300.0,3.0,"Aliganj, Lucknow"
Aafaan,"Biryani, Mughlai, Burger, Rolls, Kebab",4.0,175.0,4.7,"Indira Nagar, Lucknow"
Burger Planet & Restaurant,"Fast Food, North Indian, Burger, Beverages",3.9,150.0,5.3,"Aliganj, Lucknow"
Foodie Pizza - Baked With Love,"Momos, Chinese, Pizza, Pasta, Shake",3.5,150.0,16.4,"Transport Nagar, Lucknow"
Ayushmaan Bakery & Cafe,"Bakery, Fast Food, Desserts, Cafe",3.9,125.0,8.5,"Aashiana, Lucknow"
Pizza Cornar,"Pizza, Fast Food",3.9,175.0,6.3,"Jankipuram, Lucknow"
The Burger Caffe,"Burger, Fast Food, Desserts, Beverages, Sandwich, Wraps, Pizza",3.9,150.0,3.0,"Indira Nagar, Lucknow"
Azamgarh Mutton Do Pyaza,"North Indian, Biryani, Mughlai",3.5,225.0,2.6,"Aliganj, Lucknow"
Al-Baik.Com,"Shawarma, Burger, Fast Food, North Indian",3.9,200.0,9.5,"Transport Nagar, Lucknow"
Bells & Pepper,"North Indian, Chinese, Pizza, Fast Food, Street Food, Shake, Beverages, Ice Cream",3.9,150.0,8.1,"Aashiana, Lucknow"
Yummy In The Tummy,"North Indian, Chinese, Rolls, Pizza, Fast Food",3.6,175.0,6.0,"Jankipuram, Lucknow"
The Brother Hood,"North Indian, Biryani, Chinese, Rolls, Mughlai",3.6,400.0,3.6,"Aliganj, Lucknow"
Sky Face Restaurant,"North Indian, Italian, Chinese, Fast Food, Street Food, Biryani, Shake, Beverages",3.6,300.0,4.9,"Indira Nagar, Lucknow"
The Smoke House Cafe,"Chinese, Sandwich, Fast Food, Beverages",3.6,300.0,4.9,"Indira Nagar, Lucknow"
The Outcider Cafe & Lounge,"North Indian, Chinese, Continental, Biryani, Italian, Burger, Fast Food, Beverages",3.6,250.0,11.8,"Aliganj, Lucknow"
Big Buns,"Fast Food, Sandwich, Italian, Beverages",2.9,250.0,1.8,"Nishatganj, Lucknow"
Knightriders Kitchen,"North Indian, Mughlai, Beverages",3.8,200.0,6.3,"Alambagh, Lucknow"
Global Tummy,"Fast Food, Beverages, Sandwich, Shake",3.9,200.0,7.3,"Gomti Nagar, Lucknow"
Down Town Cafe,"Chinese, Italian, Fast Food, North Indian, Continental, Beverages, Desserts",3.8,300.0,6.4,"Gomti Nagar, Lucknow"
Fauji Dhaba- Sitapur Road,North Indian,3.6,150.0,11.3,"Jankipuram, Lucknow"
Heavens Pizza,"Pizza, Fast Food, Continental, Burger, American, Italian",3.5,200.0,7.1,"Gomti Nagar, Lucknow"
Mr Bawarchi,North Indian,3.6,125.0,5.3,"Gomti Nagar, Lucknow"
Mezbaan Mughali Point,"North Indian, Chinese, Mughlai, Fast Food",3.0,200.0,3.5,"Aliganj, Lucknow"
Red Dragon,"Chinese, Momos, Shawarma, Fast Food, Street Food, Beverages",3.8,175.0,5.6,"Gomti Nagar, Lucknow"
Arabecue Pizza,"Pizza, Fast Food",3.8,175.0,4.7,"Aliganj, Lucknow"
Rajdhani Hotel,"North Indian, Chinese",3.3,150.0,8.9,"Kanpur Road, Lucknow"
Ksheer Sagar Mishthaan Bhandar,"Mithai, Street Food",3.2,200.0,7.8,"Gomti Nagar, Lucknow"
UP 32 Veg & Non Veg Point,"Mughlai, North Indian",3.2,200.0,2.7,"Indira Nagar, Lucknow"
Just Pizza,"Pizza, Italian, Pasta, Mexican",3.7,225.0,14.8,"Transport Nagar, Lucknow"
Shahi Darbar,"Mughlai, Awadhi, North Indian",3.7,200.0,2.3,"Aliganj, Lucknow"
Foodies Hub,"North Indian, South Indian, Chinese",3.9,150.0,6.0,"Aashiana, Lucknow"
Da Pizza Hub,"Pizza, Pasta, Burger, Fast Food, Beverages, Desserts",3.7,150.0,7.4,"Rajajipuram, Lucknow"
Sangam Family Restaurant,North Indian,3.0,200.0,3.5,"Aliganj, Lucknow"
The Smoke House,"Chinese, Fast Food, Sandwich, Beverages",3.6,250.0,4.9,"Indira Nagar, Lucknow"
Selffee Chai,"Chinese, Pizza, Burger, Sandwich, Fast Food, Beverages, Tea, Shake",3.3,150.0,7.3,"Gomti Nagar, Lucknow"
Al-Baike,"North Indian, Fast Food, Burger",3.7,200.0,4.7,"Chowk, Lucknow"
Burger & Burger,"Burger, Fast Food",3.6,150.0,1.7,"Hazratganj, Lucknow"
Burritos,"Pizza, North Indian, Chinese, Fast Food, Mexican, Shake",3.7,150.0,3.7,"Nirala Nagar, Lucknow"
B&C Cafe And Bakery,"Pizza, Bakery",3.5,150.0,6.4,"Chowk, Lucknow"
Caprice - Radisson Lucknow City Center,"North Indian, Continental, South Indian, Sandwich, Wraps, Fast Food, Salad, Desserts",4.3,950.0,2.5,"Aminabad, Lucknow"
Chalte Firte Momos & Special Food,"Momos, Chinese, Pasta, North Indian, Street Food, Shake, Beverages",4.1,125.0,4.8,"Sahara Plaza, Patkapuram, Gomti Nagar, Lucknow"
Jamie's Pizzeria By Jamie Oliver,"Italian, Pizza, Fast Food, Desserts, Coffee, Beverages",4.5,600.0,8.8,"Phoenix Plassio Mall, Lucknow"
Barkaas Indo-Arabic Restaurant,"Arabian, Mughlai, Kebab, Mandi, Fast Food, Salad, Desserts, Beverages",3.0,650.0,2.3,"Aliganj, Lucknow"
Oudhyana - Taj Mahal,"Mughlai, Lucknowi, North Indian",4.9,2100.0,2.6,"Taj Mahal, Lucknow, Lucknow"
Raahe kitchen+coffee bar,"Cafe, Coffee, Continental, Asian, Italian, Fast Food, Desserts, Beverages",3.6,1150.0,6.0,"Gomti Nagar, Lucknow"
Sky Bar - Renaissance Lucknow Hotel,"Finger Food, Fast Food, Beverages",4.2,1750.0,2.6,"Renaissance Lucknow Hotel, Lucknow"
Laxmi Shudh Shakahari Bhojanalya,North Indian,3.2,125.0,3.1,"Khurram Nagar, Lucknow"
The Sky Kitchen,"North Indian, Mughlai",3.3,175.0,7.7,"Gomti Nagar, Lucknow"
Pizza Spot's,"Pizza, Fast Food, Beverages",3.1,200.0,6.3,"Aliganj, Lucknow"
Hot Pizza Lovers,Pizza,3.5,200.0,18.6,"Kanpur Road, Lucknow"
Laxmi Fast Food Restaurant,"South Indian, Chinese, North Indian, Fast Food, Beverages",3.1,150.0,5.9,"Aliganj, Lucknow"
Bhukkad Point,"Burger, Momos, Pizza, Street Food",3.4,150.0,7.8,"Alambagh, Lucknow"
Shawarma Hut,"Shawarma, Sandwich, Rolls, Fast Food",3.3,150.0,5.5,"Gomti Nagar, Lucknow"
Testy Point,"North Indian, Chinese",3.2,175.0,7.5,"Gomti Nagar, Lucknow"
The Fresh Factory,"Cafe, Italian, Salad, Continental, Healthy Food, Pizza, Pasta, Beverages",4.3,600.0,6.0,"Gomti Nagar, Lucknow"
Kasim Biryani,"Mughlai, North Indian",2.8,200.0,3.1,"Indira Nagar, Lucknow"
Comesum,"North Indian, Chinese, Fast Food, South Indian, Desserts",2.5,175.0,4.4,"Charbagh, Lucknow"
Ramen,"Chinese, Momos, Fast Food, Beverages",3.6,225.0,5.9,"Chowk, Lucknow"
Desi Kitchen,Chinese,2.8,150.0,5.2,"Gomti Nagar, Lucknow"
Melting Point- Dayal Paradise,"Cafe, Beverages, Italian",3.8,400.0,4.7,"Hotel Dayal Paradise, Gomti Nagar, Lucknow"
Cafe Repertwahr,"Chinese, Continental, Sandwich, Burger, Pizza, North Indian, Coffee, Desserts",4.2,550.0,2.6,"Indira Nagar, Lucknow"
Marksmen,"Chinese, South Indian, Fast Food, Burger, Continental, Desserts, Beverages",3.9,300.0,1.8,"Lalbagh, Lucknow"
Rollarappaa,Rolls,3.6,200.0,4.2,"Aliganj, Lucknow"
The Belgian Waffle Co.,"Waffle, Pancake, Desserts, Ice Cream, Beverages",3.6,150.0,5.2,"Indira Nagar, Lucknow"
The Happy Plates,"Chinese, Sandwich, Fast Food, Street Food, Pizza, Momos, Desserts, Beverages",3.8,325.0,2.2,"Aliganj, Lucknow"
Tunday Kababi - Since 1905,"Kebab, Biryani, Awadhi, North Indian, Desserts",4.4,150.0,4.3,"Chowk, Lucknow"
Plum,"North Indian, Mughlai, Continental, Italian, Oriental, Fast Food, Seafood, Desserts",3.9,1500.0,10.8,"Gomti Nagar, Lucknow"
Friends Bar And Restaurant,"Chinese, North Indian, Salad, Biryani, Mughlai, Bar Food, Kebab",3.6,800.0,2.0,"Lalbagh, Lucknow"
Birthday Cake 24*7 Hours,Bakery,3.6,150.0,6.7,"Shekhpur, Lucknow"
Naushijaan,"Biryani, Kebab",3.6,150.0,3.2,"Husain Ganj, Lucknow"
The Belgian Waffle Co.,"Waffle, Pancake, Desserts, Ice Cream, Beverages",3.6,150.0,1.2,"Sapru Marg, Lucknow"
Pavillion - La Place Sarovar Portico,"North Indian, Mughlai, Chinese, Seafood, Continental, Fast Food, Desserts, Beverages",4.0,1400.0,1.3,"La Place Sarovar Portico, Hazratganj, Lucknow"
Melting Point,"Cafe, Coffee, Sandwich, Pizza, Fast Food, Bakery",3.9,425.0,6.0,"Gomti Nagar, Lucknow"
Kitchen 11,"North Indian, Chinese, Sichuan",3.8,175.0,5.3,"Aliganj, Lucknow"
Dhindhora Fine Dine Restaurant,"North Indian, Chinese, South Indian, Beverages",4.4,500.0,4.0,"Chowk, Lucknow"
Aadab- Dayal Paradise,"North Indian, Continental, Chinese, Sichuan, Desserts, Beverages",4.1,700.0,4.7,"Hotel Dayal Paradise, Gomti Nagar, Lucknow"
Pizzeria,"North Indian, South Indian, Chinese, Maharashtrian, Burger, Pizza, Beverages, Desserts",3.6,200.0,5.9,"Gomti Nagar, Lucknow"
New Balaji Bhojanalay,"North Indian, South Indian, Chinese",3.6,150.0,6.9,"Alambagh, Lucknow"
Shaukeens The Bistro,"Chinese, North Indian, Mughlai, Biryani, Beverages",4.2,500.0,4.1,"Aliganj, Lucknow"
Zaika By Gemini Continental Hotel,"Chinese, Mughlai, North Indian, Continental, Japanese, Beverages",4.2,1250.0,1.8,"Gemini Continental, Hazratganj, Lucknow"
Wichcraft House Of Sandwiches,"Sandwich, Burger, Pizza, North Indian, Continental, Healthy Food, Salad",4.1,300.0,1.1,"Nirala Nagar, Lucknow"
Al Baik Restaurant,"North Indian, Fast Food",3.6,150.0,7.9,"Chowk, Lucknow"
NH-27 Dhaba,"North Indian, Chinese",3.6,175.0,8.2,"Gomti Nagar, Lucknow"
Rama Inn Restaurant,"North Indian, Chinese, Mughlai, Biryani, Fast Food",3.6,500.0,5.9,"Indira Nagar, Lucknow"
Burger Lane,"Burger, Fast Food, Street Food",3.6,150.0,9.1,"Kanpur Road, Lucknow"
Golmo - Street Food Shop,"Street Food, Fast Food, Pizza, Chinese, Burger",3.6,125.0,6.2,"Jankipuram, Lucknow"
Soya Chaap 100 % Veg Corner,"North Indian, South Indian, Chinese",3.6,175.0,3.1,"Triveni Nagar, Lucknow"
Apna Kalika Family Restaurant,"North Indian, Chinese, Mughlai",3.6,200.0,8.9,"Gomti Nagar, Lucknow"
Pizza Italiano,"Pizza, Fast Food, Beverages",3.6,150.0,2.7,"Indira Nagar, Lucknow"
Arabecue Fried Chicken,"Fast Food, Biryani, North Indian, Mughlai",3.6,250.0,4.7,"Chowk, Lucknow"
UP 32 Nihari Kulcha,"North Indian, Mughlai, Kebab, Rolls, Momos, Chinese",3.6,200.0,9.2,"Aashiana, Lucknow"
Lucknow Handi Chicken,"North Indian, Fast Food, Mughlai",3.6,225.0,4.5,"Chowk, Lucknow"
My Bar Headquarters,"Asian, North Indian, Fast Food, Italian, European, Chinese, American, Desserts",4.0,600.0,6.0,"Summit Building, Gomti Nagar, Lucknow"
Hudaba Classic,"North Indian, Continental, Italian, Oriental, Chinese, Pizza, Desserts, Coffee",3.6,625.0,9.8,"Gomti Nagar, Lucknow"
Om Veg Corner,"South Indian, Rolls, Kebab",3.6,100.0,3.8,"Aishbagh, Lucknow"
Wong Shu,"Chinese, Momos",3.6,225.0,2.2,"Indira Nagar, Lucknow"
Qasim Alam Muradabadi Biryani,Biryani,3.6,125.0,2.5,"Kaiserbagh, Lucknow"
Vivek's,"North Indian, Biryani, Seafood",3.6,225.0,7.1,"Alambagh, Lucknow"
Chill Room,"Korean, Chinese, Shake, Beverages",3.6,150.0,9.6,"Transport Nagar, Lucknow"
Wow Shake,"Chinese, Fast Food, Biryani, Shake, Beverages",3.6,300.0,5.3,"Jankipuram, Lucknow"
Hind Kitchen,"North Indian, South Indian, Chinese, Mughlai, Fast Food, Desserts",3.6,450.0,3.4,"Indira Nagar, Lucknow"
Amrit Bakery,Bakery,3.6,425.0,2.1,"Lalbagh, Lucknow"
Fukrey Bitezzz,"Chinese, Momos, Wraps, Fast Food, Street Food",3.6,200.0,9.7,"Aashiana, Lucknow"
Brij Bakers,"Bakery, Street Food, Fast Food",3.6,300.0,8.1,"Aashiana, Lucknow"
New Chay Sutta Bar,"Tea, Street Food",3.6,50.0,10.6,"Aashiana, Lucknow"
Bhookhe Ho Kya,"Chinese, Sandwich, Burger, Street Food",3.6,100.0,6.5,"Shekhpur, Lucknow"
Annapurna By Anu,"North Indian, Biryani, Chinese, Rolls, Street Food, Beverages",3.6,175.0,11.2,"Transport Nagar, Lucknow"
Aryamgarh Family Restaurant,"Street Food, North Indian",3.6,150.0,4.9,"Gomti Nagar, Lucknow"
Gourmet Ice Cream Cakes by Baskin Robbins,"Desserts, Ice Cream, Bakery",3.6,150.0,2.3,"Sapru Marg, Lucknow"
Lucknow Bakery,"Bakery, Street Food, Fast Food",3.6,250.0,3.0,"Triveni Nagar, Lucknow"
Massey Food World,"Fast Food, North Indian, Street Food, Chinese, Sichuan",3.6,150.0,3.1,"Hazratganj, Lucknow"
Sewa Dhaba,North Indian,3.6,100.0,9.0,"Aliganj, Lucknow"
Shake Station,"Shake, Beverages, Fast Food, Sandwich, Desserts",3.6,150.0,5.3,"Jankipuram, Lucknow"
Maya Restro Bistro,"Pizza, Burger, Sandwich, Italian, Street Food, Shake",3.6,150.0,8.9,"Alambagh, Lucknow"
Baithakk - The Chai Adda,"Tea, Chinese",3.6,175.0,4.5,"Chowk, Lucknow"
Raj Darbaar,"Biryani, North Indian, Mughlai, Rolls",3.6,175.0,4.5,"Indira Nagar, Lucknow"
Food Galaxy,"North Indian, Mughlai, Biryani, Seafood, Kebab, Rolls",3.6,250.0,5.1,"Khurram Nagar, Lucknow"
Grill House,"BBQ, Rolls, Momos",3.6,150.0,2.9,"Indira Nagar, Lucknow"
Ka Ka Kulhad Delicacies,"Pizza, Lebanese, Sandwich, Pasta, Biryani, Fast Food, Shake",3.6,175.0,3.5,"Indira Nagar, Lucknow"
Purnima Gold Restaurant - Hotel New Ram Krishna,"North Indian, Chinese, Sandwich, Fast Food, Ice Cream, Beverages",3.6,250.0,1.8,"Hazratganj, Lucknow"
Special Pizza Day,Pizza,3.6,100.0,2.9,"Khadra, Lucknow"
Desi Pakwan,"North Indian, Biryani, Mughlai",3.6,250.0,4.5,"Indira Nagar, Lucknow"
Jai Maa Durga Bhojanalya,North Indian,3.6,100.0,7.3,"Gomti Nagar, Lucknow"
Al Baik Xpress,"Lucknowi, North Indian",3.6,150.0,5.0,"Chowk, Lucknow"
Romano's Pizza,"Pizza, Fast Food",3.6,175.0,11.1,"Gomti Nagar, Lucknow"
Doodle ‘D’ Noodle,"Chinese, North Indian",3.6,225.0,2.7,"Indira Nagar, Lucknow"
Purwanchal Food Point,"North Indian, Street Food, Fast Food, Beverages",3.6,200.0,7.2,"Gomti Nagar, Lucknow"
The Vyanjan,"North Indian, Fast Food",3.6,125.0,7.2,"Indira Nagar, Lucknow"
Mansa Tea Stall,Beverages,3.6,50.0,8.6,"Aashiana, Lucknow"
Bacon Babe,"Burger, Fast Food, Beverages",3.6,200.0,3.9,"Indira Nagar, Lucknow"
Happy Bakery,"Bakery, Desserts",3.6,100.0,8.3,"Kanpur Road, Lucknow"
Al Baike - IFC Fry Chicken,"Fast Food, Burger",3.6,100.0,0.030899999999999997,"Chowk, Lucknow"
Badnaam Shakes,"Cafe, Coffee, Pizza, Sandwich, Burger, Fast Food, Ice Cream, Beverages",3.6,275.0,4.1,"Triveni Nagar, Lucknow"
Shri Ghar Ki Rasoi,"North Indian, Street Food, Chinese, South Indian, Sandwich",3.6,150.0,1.7,"Nirala Nagar, Lucknow"
Mughlai Darbaar,"North Indian, Chinese, Mughlai, Momos",3.6,200.0,4.2,"Aliganj, Lucknow"
Baskin Robbins Happyness Shakes,"Shake, Beverages, Ice Cream, Desserts",3.6,250.0,2.3,"Lalbagh, Lucknow"
Sudhir Dhaba,North Indian,3.6,125.0,7.0,"Jankipuram, Lucknow"
Hotel Cristelia,"North Indian, Mughlai, Biryani, Chinese, Desserts, Tea, Beverages",3.6,550.0,5.1,"Gomti Nagar, Lucknow"
Chef Baker Factory,"Bakery, Desserts",3.6,150.0,4.9,"Gomti Nagar, Lucknow"
B G Restaurants,"North Indian, Fast Food, Pizza, Chinese, Street Food",3.6,225.0,11.2,"Gomti Nagar, Lucknow"
Taste Of Awadh,"North Indian, South Indian, Chinese",3.6,150.0,6.6,"Gomti Nagar, Lucknow"
Mozzarella House,"Pizza, Fast Food, Beverages",3.6,175.0,11.1,"Hazratganj, Lucknow"
Khau Gali,"Lebanese, Sandwich, Fast Food",3.6,125.0,4.5,"Chowk, Lucknow"
I T Eating Cafe,"Pizza, Fast Food",3.6,250.0,2.8,"Aliganj, Lucknow"
Food O Clock,"Biryani, Mughlai",3.6,200.0,4.6,"Indira Nagar, Lucknow"
AN Pizza Club,Pizza,3.6,150.0,6.4,"Jankipuram, Lucknow"
Kalika Restaurant,"North Indian, Chinese, Lucknowi, Mughlai, Biryani, Fast Food, Sichuan",3.6,250.0,12.3,"Aashiana, Lucknow"
Grilled Sandwich Cafe,"Fast Food, Shake, Sandwich, Beverages",3.6,150.0,2.7,"Aliganj, Lucknow"
Snacks & Desserts,"Fast Food, Beverages, Desserts, Bakery",3.6,100.0,8.3,"Aashiana, Lucknow"
Gupta Tandoori Soya Chap,"North Indian, Momos, Pasta, Fast Food, Rolls, Chinese",3.6,150.0,8.6,"Aashiana, Lucknow"
Jai Maa Hotel & Restaurant,"North Indian, Chinese, Desserts",3.6,200.0,4.2,"Charbagh, Lucknow"
New Purvanchal Bhojnalaya,North Indian,3.6,100.0,7.2,"Gomti Nagar, Lucknow"
Vada Highway,Street Food,3.6,100.0,7.8,"Alambagh, Lucknow"
Shubhi Dhaba,"North Indian, Chinese",3.6,200.0,13.5,"Rajajipuram, Lucknow"
System Chai Center,Tea,3.6,100.0,4.4,"Gomti Nagar, Lucknow"
Samosa Chai,"North Indian, Chinese, Mughlai, Rolls, Shake",3.6,250.0,5.3,"Jankipuram, Lucknow"
Chai NGO,"Fast Food, Burger, Pizza, Sandwich",3.6,200.0,7.6,"Aashiana, Lucknow"
The Burger's.Com,"Burger, Sandwich, Pizza, Chinese, Momos, Fast Food, Shake, Beverages",3.6,225.0,1.3,"Nirala Nagar, Lucknow"
Al Baik Fast And Food,"Fast Food, Burger, Beverages",3.6,150.0,7.9,"Chowk, Lucknow"
Grill House,"North Indian, Biryani, Chinese",3.6,175.0,7.6,"Gomti Nagar, Lucknow"
KDR Exotic Dining,"North Indian, Chinese, Biryani, Fast Food, Pasta, Mughlai",3.6,300.0,8.9,"Aashiana, Lucknow"
Bombay Pizza Club,"Pizza, Burger",3.6,100.0,6.8,"Rajajipuram, Lucknow"
Prem Ras Restaurant,"Chinese, Pasta, Fast Food",3.6,175.0,10.1,"Aashiana, Lucknow"
Bhardwaj Restaurant And Resort,"North Indian, Fast Food",3.6,175.0,9.3,"Kanpur Road, Lucknow"
Robot Restaurant - The Yellow House,"North Indian, Chinese",3.9,500.0,2.3,"Aliganj, Lucknow"
Desi Kalika Chulha,"Lucknowi, Mughlai",3.6,200.0,10.4,"Gomti Nagar, Lucknow"
Riddhi Family Restaurant,"North Indian, Fast Food, Street Food, Chinese",3.6,100.0,4.0,"Aliganj, Lucknow"
New Annapurna,"North Indian, Biryani, Chinese, Rolls, Street Food, Beverages",3.6,150.0,11.2,"Transport Nagar, Lucknow"
Maa Shakambari Hotel,North Indian,3.6,150.0,4.3,"Charbagh, Lucknow"
Spice N Spicy,"Chinese, Momos",3.6,100.0,2.3,"Mahanagar, Lucknow"
Padre Restro,"North Indian, Mughlai, Chinese, Fast Food, Beverages",3.6,225.0,9.5,"Aashiana, Lucknow"
Shekhu Biryani Corner,"Biryani, North Indian",3.6,100.0,3.2,"Husain Ganj, Lucknow"
Brocode Cafe,"Chinese, Fast Food, Street Food, Pizza, Sandwich, Momos, Shake, Beverages",3.6,225.0,2.2,"Aliganj, Lucknow"
Marine Drive Cafe,"Chinese, North Indian, South Indian, Fast Food",3.6,225.0,3.1,"Jopling Road, Lucknow"
Panjabi Tadka,"South Indian, Fast Food, North Indian, Biryani, Beverages",3.6,150.0,1.3,"Nirala Nagar, Lucknow"
Vinci Da Pizza,"Pizza, Fast Food",3.6,200.0,6.0,"Gomti Nagar, Lucknow"
Zafran Handi,"Mughlai, North Indian, Kebab",3.6,300.0,5.2,"Indira Nagar, Lucknow"
Mahi Paratha & Burger Point,"Burger, North Indian, Chinese, Wraps, Sandwich",3.6,150.0,9.5,"Alambagh, Lucknow"
Annapoorneshwari Dhaba,North Indian,3.6,125.0,21.5,"Aashiana, Lucknow"
Transport Dhaba,North Indian,3.6,125.0,11.0,"Transport Nagar, Lucknow"
Dukhiram Family Restaurant,"North Indian, Fast Food",3.6,125.0,8.8,"Gomti Nagar, Lucknow"
Corporate Station,"Awadhi, Mughlai, North Indian",3.6,100.0,8.1,"Aashiana, Lucknow"
We Eaters,Fast Food,3.6,150.0,7.1,"Jankipuram, Lucknow"
